student_id,希望科,通過確率
100,第三-泌尿器科,63.3
100,第三-泌尿器科,66.7
100,第三-泌尿器科,70.0
100,第三-泌尿器科,73.3
100,第三-泌尿器科,76.7
100,第三-泌尿器科,80.0
100,第三-泌尿器科,83.3
100,第三-泌尿器科,83.3
100,第三-泌尿器科,86.7
100,第三-泌尿器科,90.0
100,第三-泌尿器科,93.3
100,第三-泌尿器科,96.7
100,第三-整形外科,3.3
100,第三-整形外科,6.7
100,第三-整形外科,10.0
100,第三-整形外科,13.3
100,第三-整形外科,16.7
100,第三-整形外科,16.7
100,第三-整形外科,20.0
100,第三-整形外科,23.3
100,第三-整形外科,26.7
100,第三-整形外科,30.0
100,第三-整形外科,33.3
100,第三-整形外科,36.7
100,第三-整形外科,40.0
100,第三-整形外科,43.3
100,第三-整形外科,46.7
100,第三-整形外科,50.0
100,第三-整形外科,53.3
100,第三-整形外科,56.7
100,第三-整形外科,60.0
100,第三-整形外科,63.3
100,第三-整形外科,66.7
100,第三-整形外科,70.0
100,第三-整形外科,73.3
100,第三-整形外科,76.7
100,第三-整形外科,80.0
100,第三-整形外科,83.3
100,第三-整形外科,86.7
100,第三-整形外科,90.0
100,第三-整形外科,93.3
100,第三-整形外科,96.7
100,葛飾-整形外科,3.3
100,葛飾-整形外科,6.7
100,葛飾-整形外科,10.0
100,葛飾-整形外科,13.3
100,葛飾-整形外科,16.7
100,葛飾-整形外科,20.0
100,葛飾-整形外科,23.3
100,葛飾-整形外科,26.7
100,葛飾-整形外科,30.0
100,葛飾-整形外科,33.3
100,葛飾-整形外科,36.7
100,葛飾-整形外科,40.0
100,葛飾-整形外科,43.3
100,葛飾-整形外科,46.7
100,葛飾-整形外科,50.0
100,葛飾-整形外科,53.3
100,葛飾-整形外科,56.7
100,葛飾-整形外科,60.0
100,葛飾-整形外科,63.3
100,葛飾-整形外科,66.7
100,葛飾-整形外科,66.7
100,葛飾-整形外科,70.0
100,葛飾-整形外科,73.3
100,葛飾-整形外科,76.7
100,葛飾-整形外科,80.0
100,葛飾-整形外科,83.3
100,葛飾-整形外科,86.7
100,葛飾-整形外科,90.0
100,葛飾-整形外科,93.3
100,葛飾-整形外科,96.7
100,第三-内科（呼吸器）,3.3
100,第三-内科（呼吸器）,6.7
100,第三-内科（呼吸器）,10.0
100,第三-内科（呼吸器）,10.0
100,第三-内科（呼吸器）,13.3
100,第三-内科（呼吸器）,16.7
100,第三-内科（呼吸器）,20.0
100,第三-内科（呼吸器）,23.3
100,第三-内科（呼吸器）,26.7
100,第三-内科（呼吸器）,30.0
100,第三-内科（呼吸器）,33.3
100,第三-内科（呼吸器）,36.7
100,第三-内科（呼吸器）,40.0
100,第三-内科（呼吸器）,43.3
100,第三-内科（呼吸器）,46.7
100,第三-内科（呼吸器）,50.0
100,第三-内科（呼吸器）,53.3
100,第三-内科（呼吸器）,56.7
100,第三-内科（呼吸器）,60.0
100,第三-内科（呼吸器）,63.3
100,第三-内科（呼吸器）,66.7
100,第三-内科（呼吸器）,70.0
100,第三-内科（呼吸器）,73.3
100,第三-内科（呼吸器）,76.7
100,第三-内科（呼吸器）,80.0
100,第三-内科（呼吸器）,80.0
100,第三-内科（呼吸器）,83.3
100,第三-内科（呼吸器）,86.7
100,第三-内科（呼吸器）,90.0
100,第三-内科（呼吸器）,93.3
100,本院-分院放射線科,0.0
100,本院-分院放射線科,0.0
100,本院-分院放射線科,0.0
100,本院-分院放射線科,0.0
100,本院-分院放射線科,0.0
100,本院-分院放射線科,0.0
100,本院-分院放射線科,0.0
100,本院-分院放射線科,0.0
100,本院-分院放射線科,0.0
100,本院-分院放射線科,0.0
100,本院-分院放射線科,0.0
100,本院-分院放射線科,0.0
100,本院-分院放射線科,0.0
100,本院-分院放射線科,0.0
100,本院-分院放射線科,0.0
100,本院-分院放射線科,0.0
100,本院-分院放射線科,0.0
100,本院-分院放射線科,0.0
100,本院-分院放射線科,0.0
100,本院-分院放射線科,0.0
100,本院-分院放射線科,0.0
100,本院-分院放射線科,0.0
100,本院-分院放射線科,0.0
100,本院-分院放射線科,0.0
100,本院-分院放射線科,0.0
100,本院-分院放射線科,0.0
100,本院-分院放射線科,0.0
100,本院-分院放射線科,0.0
100,本院-分院放射線科,0.0
100,本院-分院放射線科,0.0
100,第三-分院外科,3.3
100,第三-分院外科,6.7
100,第三-分院外科,10.0
100,第三-分院外科,13.3
100,第三-分院外科,16.7
100,第三-分院外科,20.0
100,第三-分院外科,23.3
100,第三-分院外科,26.7
100,第三-分院外科,30.0
100,第三-分院外科,33.3
100,第三-分院外科,36.7
100,第三-分院外科,40.0
100,第三-分院外科,43.3
100,第三-分院外科,46.7
100,第三-分院外科,50.0
100,第三-分院外科,53.3
100,第三-分院外科,56.7
100,第三-分院外科,60.0
100,第三-分院外科,63.3
100,第三-分院外科,66.7
100,第三-分院外科,70.0
100,第三-分院外科,73.3
100,第三-分院外科,76.7
100,第三-分院外科,80.0
100,第三-分院外科,83.3
100,第三-分院外科,86.7
100,第三-分院外科,90.0
100,第三-分院外科,93.3
100,第三-分院外科,96.7
100,第三-分院外科,100.0
28,葛飾-内科（消化器・肝臓）,0.0
28,葛飾-内科（消化器・肝臓）,0.0
28,葛飾-内科（消化器・肝臓）,0.0
28,葛飾-内科（消化器・肝臓）,0.0
28,葛飾-内科（消化器・肝臓）,0.0
28,葛飾-内科（消化器・肝臓）,0.0
28,葛飾-内科（消化器・肝臓）,0.0
28,葛飾-内科（消化器・肝臓）,0.0
28,葛飾-内科（消化器・肝臓）,0.0
28,葛飾-内科（消化器・肝臓）,0.0
28,葛飾-内科（消化器・肝臓）,0.0
28,葛飾-内科（消化器・肝臓）,0.0
28,葛飾-内科（消化器・肝臓）,0.0
28,葛飾-内科（消化器・肝臓）,0.0
28,葛飾-内科（消化器・肝臓）,0.0
28,葛飾-内科（消化器・肝臓）,0.0
28,葛飾-内科（消化器・肝臓）,0.0
28,葛飾-内科（消化器・肝臓）,0.0
28,葛飾-内科（消化器・肝臓）,0.0
28,葛飾-内科（消化器・肝臓）,0.0
28,葛飾-内科（消化器・肝臓）,0.0
28,葛飾-内科（消化器・肝臓）,0.0
28,葛飾-内科（消化器・肝臓）,0.0
28,葛飾-内科（消化器・肝臓）,0.0
28,葛飾-内科（消化器・肝臓）,0.0
28,葛飾-内科（消化器・肝臓）,0.0
28,葛飾-内科（消化器・肝臓）,0.0
28,葛飾-内科（消化器・肝臓）,0.0
28,葛飾-内科（消化器・肝臓）,0.0
28,葛飾-内科（消化器・肝臓）,0.0
28,葛飾-内科（循環器）,3.3
28,葛飾-内科（循環器）,6.7
28,葛飾-内科（循環器）,10.0
28,葛飾-内科（循環器）,13.3
28,葛飾-内科（循環器）,16.7
28,葛飾-内科（循環器）,20.0
28,葛飾-内科（循環器）,23.3
28,葛飾-内科（循環器）,26.7
28,葛飾-内科（循環器）,30.0
28,葛飾-内科（循環器）,33.3
28,葛飾-内科（循環器）,36.7
28,葛飾-内科（循環器）,40.0
28,葛飾-内科（循環器）,43.3
28,葛飾-内科（循環器）,46.7
28,葛飾-内科（循環器）,50.0
28,葛飾-内科（循環器）,53.3
28,葛飾-内科（循環器）,56.7
28,葛飾-内科（循環器）,60.0
28,葛飾-内科（循環器）,63.3
28,葛飾-内科（循環器）,66.7
28,葛飾-内科（循環器）,70.0
28,葛飾-内科（循環器）,73.3
28,葛飾-内科（循環器）,76.7
28,葛飾-内科（循環器）,80.0
28,葛飾-内科（循環器）,83.3
28,葛飾-内科（循環器）,86.7
28,葛飾-内科（循環器）,90.0
28,葛飾-内科（循環器）,93.3
28,葛飾-内科（循環器）,96.7
28,葛飾-内科（循環器）,100.0
28,本院-本院画像診断部,3.3
28,本院-本院画像診断部,6.7
28,本院-本院画像診断部,10.0
28,本院-本院画像診断部,13.3
28,本院-本院画像診断部,16.7
28,本院-本院画像診断部,20.0
28,本院-本院画像診断部,23.3
28,本院-本院画像診断部,26.7
28,本院-本院画像診断部,30.0
28,本院-本院画像診断部,33.3
28,本院-本院画像診断部,36.7
28,本院-本院画像診断部,40.0
28,本院-本院画像診断部,43.3
28,本院-本院画像診断部,46.7
28,本院-本院画像診断部,50.0
28,本院-本院画像診断部,53.3
28,本院-本院画像診断部,56.7
28,本院-本院画像診断部,60.0
28,本院-本院画像診断部,63.3
28,本院-本院画像診断部,66.7
28,本院-本院画像診断部,70.0
28,本院-本院画像診断部,73.3
28,本院-本院画像診断部,76.7
28,本院-本院画像診断部,80.0
28,本院-本院画像診断部,83.3
28,本院-本院画像診断部,86.7
28,本院-本院画像診断部,90.0
28,本院-本院画像診断部,93.3
28,本院-本院画像診断部,96.7
28,本院-本院画像診断部,100.0
28,第三-内科（消化器・肝臓）,3.3
28,第三-内科（消化器・肝臓）,6.7
28,第三-内科（消化器・肝臓）,10.0
28,第三-内科（消化器・肝臓）,13.3
28,第三-内科（消化器・肝臓）,16.7
28,第三-内科（消化器・肝臓）,20.0
28,第三-内科（消化器・肝臓）,23.3
28,第三-内科（消化器・肝臓）,26.7
28,第三-内科（消化器・肝臓）,30.0
28,第三-内科（消化器・肝臓）,33.3
28,第三-内科（消化器・肝臓）,36.7
28,第三-内科（消化器・肝臓）,40.0
28,第三-内科（消化器・肝臓）,43.3
28,第三-内科（消化器・肝臓）,46.7
28,第三-内科（消化器・肝臓）,50.0
28,第三-内科（消化器・肝臓）,53.3
28,第三-内科（消化器・肝臓）,56.7
28,第三-内科（消化器・肝臓）,60.0
28,第三-内科（消化器・肝臓）,63.3
28,第三-内科（消化器・肝臓）,66.7
28,第三-内科（消化器・肝臓）,70.0
28,第三-内科（消化器・肝臓）,73.3
28,第三-内科（消化器・肝臓）,76.7
28,第三-内科（消化器・肝臓）,80.0
28,第三-内科（消化器・肝臓）,83.3
28,第三-内科（消化器・肝臓）,86.7
28,第三-内科（消化器・肝臓）,90.0
28,第三-内科（消化器・肝臓）,93.3
28,第三-内科（消化器・肝臓）,96.7
28,第三-内科（消化器・肝臓）,100.0
28,本院-リハビリテーション科,0.0
28,本院-リハビリテーション科,0.0
28,本院-リハビリテーション科,0.0
28,本院-リハビリテーション科,0.0
28,本院-リハビリテーション科,0.0
28,本院-リハビリテーション科,0.0
28,本院-リハビリテーション科,0.0
28,本院-リハビリテーション科,0.0
28,本院-リハビリテーション科,0.0
28,本院-リハビリテーション科,0.0
28,本院-リハビリテーション科,0.0
28,本院-リハビリテーション科,0.0
28,本院-リハビリテーション科,0.0
28,本院-リハビリテーション科,0.0
28,本院-リハビリテーション科,0.0
28,本院-リハビリテーション科,0.0
28,本院-リハビリテーション科,0.0
28,本院-リハビリテーション科,0.0
28,本院-リハビリテーション科,0.0
28,本院-リハビリテーション科,0.0
28,本院-リハビリテーション科,0.0
28,本院-リハビリテーション科,0.0
28,本院-リハビリテーション科,0.0
28,本院-リハビリテーション科,0.0
28,本院-リハビリテーション科,0.0
28,本院-リハビリテーション科,0.0
28,本院-リハビリテーション科,0.0
28,本院-リハビリテーション科,0.0
28,本院-リハビリテーション科,0.0
28,本院-リハビリテーション科,0.0
28,本院-内科（消化器・肝臓）,3.3
28,本院-内科（消化器・肝臓）,6.7
28,本院-内科（消化器・肝臓）,10.0
28,本院-内科（消化器・肝臓）,13.3
28,本院-内科（消化器・肝臓）,16.7
28,本院-内科（消化器・肝臓）,20.0
28,本院-内科（消化器・肝臓）,23.3
28,本院-内科（消化器・肝臓）,26.7
28,本院-内科（消化器・肝臓）,30.0
28,本院-内科（消化器・肝臓）,33.3
28,本院-内科（消化器・肝臓）,36.7
28,本院-内科（消化器・肝臓）,40.0
28,本院-内科（消化器・肝臓）,43.3
28,本院-内科（消化器・肝臓）,43.3
28,本院-内科（消化器・肝臓）,46.7
28,本院-内科（消化器・肝臓）,50.0
28,本院-内科（消化器・肝臓）,53.3
28,本院-内科（消化器・肝臓）,56.7
28,本院-内科（消化器・肝臓）,60.0
28,本院-内科（消化器・肝臓）,63.3
28,本院-内科（消化器・肝臓）,66.7
28,本院-内科（消化器・肝臓）,70.0
28,本院-内科（消化器・肝臓）,73.3
28,本院-内科（消化器・肝臓）,76.7
28,本院-内科（消化器・肝臓）,80.0
28,本院-内科（消化器・肝臓）,83.3
28,本院-内科（消化器・肝臓）,86.7
28,本院-内科（消化器・肝臓）,90.0
28,本院-内科（消化器・肝臓）,93.3
28,本院-内科（消化器・肝臓）,96.7
28,本院-本院外科（血管）,0.0
28,本院-本院外科（血管）,0.0
28,本院-本院外科（血管）,0.0
28,本院-本院外科（血管）,0.0
28,本院-本院外科（血管）,0.0
28,本院-本院外科（血管）,0.0
28,本院-本院外科（血管）,0.0
28,本院-本院外科（血管）,0.0
28,本院-本院外科（血管）,0.0
28,本院-本院外科（血管）,0.0
28,本院-本院外科（血管）,0.0
28,本院-本院外科（血管）,0.0
28,本院-本院外科（血管）,0.0
28,本院-本院外科（血管）,0.0
28,本院-本院外科（血管）,0.0
28,本院-本院外科（血管）,0.0
28,本院-本院外科（血管）,0.0
28,本院-本院外科（血管）,0.0
28,本院-本院外科（血管）,0.0
28,本院-本院外科（血管）,0.0
28,本院-本院外科（血管）,0.0
28,本院-本院外科（血管）,0.0
28,本院-本院外科（血管）,0.0
28,本院-本院外科（血管）,0.0
28,本院-本院外科（血管）,0.0
28,本院-本院外科（血管）,0.0
28,本院-本院外科（血管）,0.0
28,本院-本院外科（血管）,0.0
28,本院-本院外科（血管）,0.0
28,本院-本院外科（血管）,0.0
89,本院-内科（消化器・肝臓）,3.3
89,本院-内科（消化器・肝臓）,6.7
89,本院-内科（消化器・肝臓）,10.0
89,本院-内科（消化器・肝臓）,13.3
89,本院-内科（消化器・肝臓）,16.7
89,本院-内科（消化器・肝臓）,20.0
89,本院-内科（消化器・肝臓）,23.3
89,本院-内科（消化器・肝臓）,26.7
89,本院-内科（消化器・肝臓）,30.0
89,本院-内科（消化器・肝臓）,33.3
89,本院-内科（消化器・肝臓）,36.7
89,本院-内科（消化器・肝臓）,40.0
89,本院-内科（消化器・肝臓）,43.3
89,本院-内科（消化器・肝臓）,46.7
89,本院-内科（消化器・肝臓）,50.0
89,本院-内科（消化器・肝臓）,53.3
89,本院-内科（消化器・肝臓）,56.7
89,本院-内科（消化器・肝臓）,60.0
89,本院-内科（消化器・肝臓）,63.3
89,本院-内科（消化器・肝臓）,66.7
89,本院-内科（消化器・肝臓）,70.0
89,本院-内科（消化器・肝臓）,73.3
89,本院-内科（消化器・肝臓）,76.7
89,本院-内科（消化器・肝臓）,80.0
89,本院-内科（消化器・肝臓）,83.3
89,本院-内科（消化器・肝臓）,86.7
89,本院-内科（消化器・肝臓）,90.0
89,本院-内科（消化器・肝臓）,93.3
89,本院-内科（消化器・肝臓）,96.7
89,本院-内科（消化器・肝臓）,100.0
89,本院-整形外科,3.3
89,本院-整形外科,6.7
89,本院-整形外科,10.0
89,本院-整形外科,13.3
89,本院-整形外科,16.7
89,本院-整形外科,20.0
89,本院-整形外科,23.3
89,本院-整形外科,26.7
89,本院-整形外科,30.0
89,本院-整形外科,33.3
89,本院-整形外科,36.7
89,本院-整形外科,40.0
89,本院-整形外科,43.3
89,本院-整形外科,46.7
89,本院-整形外科,50.0
89,本院-整形外科,53.3
89,本院-整形外科,56.7
89,本院-整形外科,60.0
89,本院-整形外科,63.3
89,本院-整形外科,66.7
89,本院-整形外科,70.0
89,本院-整形外科,73.3
89,本院-整形外科,76.7
89,本院-整形外科,80.0
89,本院-整形外科,83.3
89,本院-整形外科,86.7
89,本院-整形外科,90.0
89,本院-整形外科,93.3
89,本院-整形外科,96.7
89,本院-整形外科,100.0
89,本院-内科（循環器）,3.3
89,本院-内科（循環器）,6.7
89,本院-内科（循環器）,10.0
89,本院-内科（循環器）,13.3
89,本院-内科（循環器）,16.7
89,本院-内科（循環器）,20.0
89,本院-内科（循環器）,23.3
89,本院-内科（循環器）,26.7
89,本院-内科（循環器）,30.0
89,本院-内科（循環器）,33.3
89,本院-内科（循環器）,36.7
89,本院-内科（循環器）,40.0
89,本院-内科（循環器）,43.3
89,本院-内科（循環器）,46.7
89,本院-内科（循環器）,50.0
89,本院-内科（循環器）,53.3
89,本院-内科（循環器）,56.7
89,本院-内科（循環器）,60.0
89,本院-内科（循環器）,63.3
89,本院-内科（循環器）,66.7
89,本院-内科（循環器）,70.0
89,本院-内科（循環器）,73.3
89,本院-内科（循環器）,76.7
89,本院-内科（循環器）,80.0
89,本院-内科（循環器）,83.3
89,本院-内科（循環器）,86.7
89,本院-内科（循環器）,90.0
89,本院-内科（循環器）,93.3
89,本院-内科（循環器）,96.7
89,本院-内科（循環器）,100.0
89,本院-感染制御科,3.3
89,本院-感染制御科,6.7
89,本院-感染制御科,10.0
89,本院-感染制御科,13.3
89,本院-感染制御科,16.7
89,本院-感染制御科,20.0
89,本院-感染制御科,23.3
89,本院-感染制御科,26.7
89,本院-感染制御科,30.0
89,本院-感染制御科,33.3
89,本院-感染制御科,36.7
89,本院-感染制御科,40.0
89,本院-感染制御科,43.3
89,本院-感染制御科,46.7
89,本院-感染制御科,50.0
89,本院-感染制御科,53.3
89,本院-感染制御科,56.7
89,本院-感染制御科,60.0
89,本院-感染制御科,63.3
89,本院-感染制御科,66.7
89,本院-感染制御科,70.0
89,本院-感染制御科,73.3
89,本院-感染制御科,76.7
89,本院-感染制御科,80.0
89,本院-感染制御科,83.3
89,本院-感染制御科,86.7
89,本院-感染制御科,90.0
89,本院-感染制御科,93.3
89,本院-感染制御科,96.7
89,本院-感染制御科,100.0
89,柏-内科（消化器・肝臓）,0.0
89,柏-内科（消化器・肝臓）,0.0
89,柏-内科（消化器・肝臓）,0.0
89,柏-内科（消化器・肝臓）,0.0
